category,collection,name,slug,image,short_description,description,price,available,handle,sku
Locomotive,,Reobrix 1:10 Supercar Daytona Sp3 - Dynamic Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets-1_90a8200b-c258-44d5-bb0c-ca2f946e0690.jpg?v=1710425289,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11025-D</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1958 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 60*40*9.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-11025-d-1-10-supercar-daytona-sp3-dynamic-version,11025
Locomotive,,Reobrix 1:10 Supercar Daytona Sp3 - Static Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets-1_d3d60024-906c-4d1f-8472-ece16723e9de.jpg?v=1710425308,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11025-S</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1958 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 60*40*9.5 CM</span></p>
<div>
<div><span>Package Type: Original packaging included (color box)</span></div>
</div>",,,reobrix-11025S-1-10-supercar-daytona-sp3-static-version,11025S
Locomotive,,Reobrix Iron Knight,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSetsIronKnight-1.jpg?v=1710471834,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11008-D</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 2116 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 58*36*9.5 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-11008-d-iron-knight,11008
Locomotive,,Reobrix 1:8 F1 - Dynamic Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets-1_ff2379b4-343d-4698-b630-90e99b157de9.jpg?v=1710470079,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11007-D</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 928 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 45*32*8 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-11007-d-1-8-f1-dynamic-version,11007
Locomotive,,Reobrix 1:8 F1 - Static Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets-1_c72d3006-a517-4078-a234-9aecd85ea0ec.jpg?v=1710470049,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11007-S</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 928 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 45*32*8 CM</span></p>
<div>
<div><span>Package Type: Original packaging included (color box)</span></div>
</div>",,,reobrix-11007S-1-8-f1-static-version,11007S
Locomotive,,Reobrix 1:8 F1 - Dynamic Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets-1_e4a1ef9c-84ac-4950-a207-22b4d84ddf23.jpg?v=1710469258,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11006-D</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 928 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 45*32*8 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-11006-d-1-8-f1-dynamic-version,11006
Locomotive,,Reobrix 1:8 F1 - Static Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets-1_3f278eab-f77a-4ccd-b9b2-c237ca02d4eb.jpg?v=1710470003,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11006-S</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 928 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 45*32*8 CM</span></p>
<div>
<div><span>Package Type: Original packaging included (color box)</span></div>
</div>",,,reobrix-11006S-1-8-f1-static-version,11006S
Locomotive,,Reobrix 1:10 Vintage 280Sl - Dynamic Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets-1_73c2fe5d-d24d-43d9-a696-d5e34d80f068.jpg?v=1710425206,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11005-D</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1578 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 51*9.5*36 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-11005-d-1-10-vintage-280sl-dynamic-version,11005
Locomotive,,Reobrix 1:10 Vintage 280Sl - Static Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/ReobrixConstructionSets-1_a0d53c5e-a4d3-47fd-9d6a-9c41f9a479a5.jpg?v=1710425238,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11005-S</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 51*36*9.5 CM</span></p>
<div>
<div><span>Package Type: Original packaging included (color box)</span></div>
</div>",,,reobrix-11005¾²-1-10-vintage-280sl-static-version,11005S
Locomotive,,Reobrix 1:10 Spider 675Lt - Orange - Dynamic Version,,https://cdn.shopify.com/s/files/1/0632/2939/5192/files/1_06ac069b-263a-4c02-bed9-c0dcd913b5a8.jpg?v=1710425114,,"<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Item : Reobrix 11004-D</span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Number of Pieces : 1886 <br></span></p>
<p data-mce-fragment=""1""><span data-mce-fragment=""1"">Dimensions(L x W x H) : 52*9.5*36 CM</span></p>
<p data-mce-fragment=""1"">Package Type: Original packaging included (color box)</p>",,,reobrix-11004-d-1-10-spider-675lt-orange-dynamic-version,11004
